IP,MAC,HOSTNAME,WG_DOMAIN,MANUFACTURER
192.168.2.1,58:D5:6E:93:F6:7E,,,D-Link International
192.168.2.123,,FIDA,WORKGROUP,
192.168.2.103,BC:24:11:A6:F5:B8,FIDA,WORKGROUP,Unknown
192.168.2.140,BC:24:11:F8:B2:42,FIDA,WORKGROUP,Unknown
192.168.2.141,BC:24:11:D8:7C:4C,,,Unknown
192.168.2.22,00:24:EC:F0:BD:BF,PVE,WORKGROUP,United Information Technology
192.168.2.104,1C:4D:70:F0:1E:55,,,Intel Corporate
